1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	
0.000000e+00	4.999501e-01	6.975516e-01	7.904595e-01	8.413045e-01	8.726247e-01	8.936726e-01	9.087416e-01	9.200462e-01	9.288344e-01	9.358583e-01	9.415978e-01	9.463741e-01	9.504091e-01	9.538611e-01	9.568473e-01	9.594545e-01	9.617494e-01	9.637840e-01	9.655995e-01	9.672282e-01	9.686967e-01	9.700270e-01	9.712365e-01	9.723402e-01	9.733505e-01	9.742782e-01	9.751316e-01	9.759188e-01	9.766461e-01	9.773190e-01	9.779425e-01	9.785207e-01	9.790573e-01	9.795550e-01	9.800171e-01	9.804458e-01	9.808428e-01	9.812100e-01	9.815490e-01	9.818608e-01	9.821464e-01	9.824069e-01	9.826425e-01	9.828539e-01	9.830410e-01	9.832044e-01	9.833432e-01	9.834574e-01	9.835461e-01	9.836088e-01	9.836441e-01	9.836506e-01	9.836266e-01	9.835697e-01	9.834777e-01	9.833471e-01	9.831741e-01	9.829538e-01	9.826810e-01	9.823487e-01	9.819484e-01	9.814698e-01	9.808998e-01	9.802228e-01	9.794177e-01	9.784583e-01	9.773098e-01	9.759259e-01	9.742429e-01	9.721725e-01	9.695865e-01	9.662930e-01	9.619910e-01	9.561821e-01	9.479801e-01	9.356676e-01	9.155445e-01	8.785951e-01	7.997671e-01	6.000000e-01	
0.000000e+00	3.022460e-01	4.997986e-01	6.229857e-01	7.021361e-01	7.555273e-01	7.933305e-01	8.212535e-01	8.426170e-01	8.594411e-01	8.730088e-01	8.841679e-01	8.934984e-01	9.014096e-01	9.081980e-01	9.140829e-01	9.192306e-01	9.237689e-01	9.277974e-01	9.313956e-01	9.346272e-01	9.375430e-01	9.401859e-01	9.425905e-01	9.447857e-01	9.467961e-01	9.486426e-01	9.503421e-01	9.519101e-01	9.533591e-01	9.547004e-01	9.559429e-01	9.570957e-01	9.581656e-01	9.591584e-01	9.600801e-01	9.609350e-01	9.617271e-01	9.624600e-01	9.631364e-01	9.637589e-01	9.643295e-01	9.648494e-01	9.653203e-01	9.657425e-01	9.661168e-01	9.664430e-01	9.667209e-01	9.669496e-01	9.671278e-01	9.672539e-01	9.673256e-01	9.673401e-01	9.672939e-01	9.671828e-01	9.670016e-01	9.667439e-01	9.664022e-01	9.659671e-01	9.654280e-01	9.647713e-01	9.639807e-01	9.630357e-01	9.619119e-01	9.605780e-01	9.589940e-01	9.571097e-01	9.548587e-01	9.521537e-01	9.488764e-01	9.448633e-01	9.398829e-01	9.335963e-01	9.254909e-01	9.147587e-01	9.000714e-01	8.791466e-01	8.479161e-01	7.990687e-01	7.204736e-01	6.000000e-01	
0.000000e+00	2.092390e-01	3.764145e-01	4.995531e-01	5.887312e-01	6.540223e-01	7.028744e-01	7.403308e-01	7.697332e-01	7.933112e-01	8.125758e-01	8.285748e-01	8.420511e-01	8.535430e-01	8.634484e-01	8.720667e-01	8.796278e-01	8.863098e-01	8.922534e-01	8.975713e-01	9.023539e-01	9.066750e-01	9.105957e-01	9.141663e-01	9.174287e-01	9.204188e-01	9.231666e-01	9.256974e-01	9.280333e-01	9.301932e-01	9.321930e-01	9.340469e-01	9.357671e-01	9.373637e-01	9.388464e-01	9.402227e-01	9.415000e-01	9.426838e-01	9.437792e-01	9.447905e-01	9.457213e-01	9.465747e-01	9.473529e-01	9.480577e-01	9.486904e-01	9.492513e-01	9.497406e-01	9.501581e-01	9.505022e-01	9.507712e-01	9.509627e-01	9.510733e-01	9.510992e-01	9.510348e-01	9.508742e-01	9.506096e-01	9.502320e-01	9.497303e-01	9.490912e-01	9.482989e-01	9.473338e-01	9.461726e-01	9.447863e-01	9.431393e-01	9.411876e-01	9.388753e-01	9.361317e-01	9.328651e-01	9.289572e-01	9.242481e-01	9.185240e-01	9.114878e-01	9.027208e-01	8.916190e-01	8.772914e-01	8.584013e-01	8.329318e-01	7.979047e-01	7.492901e-01	6.830586e-01	6.000000e-01	
0.000000e+00	1.582959e-01	2.970702e-01	4.100865e-01	4.992176e-01	5.689631e-01	6.238217e-01	6.674693e-01	7.026834e-01	7.315037e-01	7.554179e-01	7.755146e-01	7.925986e-01	8.072737e-01	8.199967e-01	8.311191e-01	8.409151e-01	8.496007e-01	8.573477e-01	8.642948e-01	8.705550e-01	8.762209e-01	8.813692e-01	8.860638e-01	8.903583e-01	8.942981e-01	8.979216e-01	9.012617e-01	9.043469e-01	9.072013e-01	9.098457e-01	9.122985e-01	9.145752e-01	9.166899e-01	9.186540e-01	9.204783e-01	9.221718e-01	9.237419e-01	9.251954e-01	9.265378e-01	9.277739e-01	9.289077e-01	9.299421e-01	9.308795e-01	9.317216e-01	9.324688e-01	9.331216e-01	9.336793e-01	9.341401e-01	9.345022e-01	9.347621e-01	9.349155e-01	9.349573e-01	9.348806e-01	9.346775e-01	9.343386e-01	9.338518e-01	9.332030e-01	9.323754e-01	9.313488e-01	9.300988e-01	9.285954e-01	9.268026e-01	9.246764e-01	9.221623e-01	9.191920e-01	9.156798e-01	9.115172e-01	9.065641e-01	9.006383e-01	8.934992e-01	8.848253e-01	8.741819e-01	8.609746e-01	8.443878e-01	8.233112e-01	7.962753e-01	7.614807e-01	7.171283e-01	6.624699e-01	6.000000e-01	
0.000000e+00	1.268793e-01	2.434881e-01	3.445108e-01	4.290962e-01	4.987961e-01	5.559877e-01	6.030491e-01	6.420353e-01	6.746119e-01	7.020874e-01	7.254769e-01	7.455670e-01	7.629682e-01	7.781577e-01	7.915110e-01	8.033265e-01	8.138435e-01	8.232550e-01	8.317189e-01	8.393644e-01	8.462985e-01	8.526106e-01	8.583757e-01	8.636569e-01	8.685082e-01	8.729748e-01	8.770962e-01	8.809065e-01	8.844342e-01	8.877050e-01	8.907409e-01	8.935606e-01	8.961810e-01	8.986163e-01	9.008796e-01	9.029810e-01	9.049308e-01	9.067363e-01	9.084048e-01	9.099422e-01	9.113531e-01	9.126410e-01	9.138090e-01	9.148593e-01	9.157926e-01	9.166091e-01	9.173082e-01	9.178880e-01	9.183459e-01	9.186779e-01	9.188792e-01	9.189430e-01	9.188618e-01	9.186258e-01	9.182237e-01	9.176410e-01	9.168618e-01	9.158657e-01	9.146288e-01	9.131228e-01	9.113131e-01	9.091578e-01	9.066067e-01	9.035978e-01	9.000546e-01	8.958825e-01	8.909633e-01	8.851471e-01	8.782440e-01	8.700113e-01	8.601345e-01	8.482084e-01	8.337104e-01	8.159751e-01	7.941809e-01	7.673776e-01	7.346147e-01	6.952723e-01	6.496917e-01	6.000000e-01	
0.000000e+00	1.057360e-01	2.054969e-01	2.953789e-01	3.738670e-01	4.411453e-01	4.982930e-01	5.467131e-01	5.878072e-01	6.228319e-01	6.528533e-01	6.787504e-01	7.012359e-01	7.208869e-01	7.381675e-01	7.534535e-01	7.670498e-01	7.792056e-01	7.901248e-01	7.999761e-01	8.088999e-01	8.170134e-01	8.244146e-01	8.311871e-01	8.374016e-01	8.431181e-01	8.483887e-01	8.532577e-01	8.577635e-01	8.619395e-01	8.658150e-01	8.694146e-01	8.727607e-01	8.758723e-01	8.787663e-01	8.814571e-01	8.839573e-01	8.862781e-01	8.884287e-01	8.904173e-01	8.922508e-01	8.939345e-01	8.954730e-01	8.968695e-01	8.981268e-01	8.992454e-01	9.002260e-01	9.010680e-01	9.017690e-01	9.023262e-01	9.027351e-01	9.029899e-01	9.030836e-01	9.030069e-01	9.027491e-01	9.022975e-01	9.016354e-01	9.007451e-01	8.996038e-01	8.981848e-01	8.964569e-01	8.943818e-01	8.919144e-01	8.889999e-01	8.855720e-01	8.815501e-01	8.768363e-01	8.713092e-01	8.648197e-01	8.571829e-01	8.481696e-01	8.374949e-01	8.248085e-01	8.096848e-01	7.916222e-01	7.700602e-01	7.444393e-01	7.143283e-01	6.796540e-01	6.410241e-01	6.000000e-01	
0.000000e+00	9.057447e-02	1.773894e-01	2.576478e-01	3.298556e-01	3.936322e-01	4.493350e-01	4.977126e-01	5.396584e-01	5.760661e-01	6.077558e-01	6.354471e-01	6.597531e-01	6.811892e-01	7.001857e-01	7.170998e-01	7.322285e-01	7.458188e-01	7.580772e-01	7.691763e-01	7.792615e-01	7.884557e-01	7.968634e-01	8.045727e-01	8.116601e-01	8.181906e-01	8.242205e-01	8.297986e-01	8.349669e-01	8.397620e-01	8.442167e-01	8.483583e-01	8.522114e-01	8.557972e-01	8.591349e-01	8.622405e-01	8.651282e-01	8.678105e-01	8.702979e-01	8.725996e-01	8.747233e-01	8.766753e-01	8.784605e-01	8.800830e-01	8.815452e-01	8.828490e-01	8.839941e-01	8.849805e-01	8.858054e-01	8.864657e-01	8.869566e-01	8.872721e-01	8.874040e-01	8.873424e-01	8.870756e-01	8.865893e-01	8.858664e-01	8.848868e-01	8.836263e-01	8.820569e-01	8.801445e-01	8.778490e-01	8.751236e-01	8.719114e-01	8.681446e-01	8.637423e-01	8.586070e-01	8.526208e-01	8.456425e-01	8.375009e-01	8.279911e-01	8.168688e-01	8.038473e-01	7.885994e-01	7.707686e-01	7.499990e-01	7.259915e-01	6.986043e-01	6.679908e-01	6.347496e-01	6.000000e-01	
0.000000e+00	7.917796e-02	1.558446e-01	2.279750e-01	2.942839e-01	3.542022e-01	4.077123e-01	4.551545e-01	4.970592e-01	5.340297e-01	5.666695e-01	5.955422e-01	6.211531e-01	6.439452e-01	6.643007e-01	6.825466e-01	6.989607e-01	7.137799e-01	7.272049e-01	7.394064e-01	7.505305e-01	7.607018e-01	7.700268e-01	7.785971e-01	7.864922e-01	7.937806e-01	8.005213e-01	8.067661e-01	8.125601e-01	8.179429e-01	8.229483e-01	8.276073e-01	8.319457e-01	8.359872e-01	8.397519e-01	8.432577e-01	8.465204e-01	8.495533e-01	8.523682e-01	8.549750e-01	8.573824e-01	8.595971e-01	8.616251e-01	8.634704e-01	8.651358e-01	8.666236e-01	8.679340e-01	8.690662e-01	8.700179e-01	8.707860e-01	8.713650e-01	8.717484e-01	8.719278e-01	8.718928e-01	8.716308e-01	8.711265e-01	8.703626e-01	8.693172e-01	8.679656e-01	8.662785e-01	8.642209e-01	8.617526e-01	8.588253e-01	8.553825e-01	8.513576e-01	8.466718e-01	8.412321e-01	8.349283e-01	8.276315e-01	8.191896e-01	8.094274e-01	7.981433e-01	7.851135e-01	7.700973e-01	7.528550e-01	7.331752e-01	7.109230e-01	6.861064e-01	6.589543e-01	6.299822e-01	6.000000e-01	
0.000000e+00	7.030028e-02	1.388420e-01	2.041318e-01	2.651119e-01	3.211892e-01	3.721680e-01	4.181451e-01	4.594061e-01	4.963370e-01	5.293638e-01	5.589126e-01	5.853863e-01	6.091527e-01	6.305408e-01	6.498405e-01	6.673041e-01	6.831513e-01	6.975723e-01	7.107310e-01	7.227699e-01	7.338114e-01	7.439620e-01	7.533147e-01	7.619491e-01	7.699358e-01	7.773355e-01	7.842023e-01	7.905825e-01	7.965178e-01	8.020443e-01	8.071938e-01	8.119943e-01	8.164707e-01	8.206445e-01	8.245350e-01	8.281589e-01	8.315303e-01	8.346622e-01	8.375655e-01	8.402492e-01	8.427209e-01	8.449867e-01	8.470513e-01	8.489181e-01	8.505891e-01	8.520649e-01	8.533447e-01	8.544267e-01	8.553067e-01	8.559800e-01	8.564395e-01	8.566763e-01	8.566799e-01	8.564373e-01	8.559330e-01	8.551481e-01	8.540615e-01	8.526477e-01	8.508771e-01	8.487149e-01	8.461209e-01	8.430477e-01	8.394408e-01	8.352361e-01	8.303593e-01	8.247247e-01	8.182323e-01	8.107679e-01	8.022014e-01	7.923873e-01	7.811655e-01	7.683670e-01	7.538227e-01	7.373790e-01	7.189237e-01	6.984187e-01	6.759436e-01	6.517370e-01	6.262231e-01	6.000000e-01	
