1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	
0.000000e+00	4.983178e-01	6.940479e-01	7.845419e-01	8.319706e-01	8.580568e-01	8.704210e-01	8.697503e-01	8.493389e-01	7.854821e-01	6.000000e-01	
0.000000e+00	2.992237e-01	4.933324e-01	6.121499e-01	6.852847e-01	7.298362e-01	7.538776e-01	7.592419e-01	7.421238e-01	6.925895e-01	6.000000e-01	
0.000000e+00	2.052453e-01	3.679089e-01	4.854418e-01	5.671834e-01	6.221268e-01	6.560122e-01	6.712167e-01	6.673252e-01	6.427522e-01	6.000000e-01	
0.000000e+00	1.538496e-01	2.876172e-01	3.945265e-01	4.758817e-01	5.354767e-01	5.768288e-01	6.022885e-01	6.132087e-01	6.110942e-01	6.000000e-01	
0.000000e+00	1.225367e-01	2.341851e-01	3.291666e-01	4.063418e-01	4.670714e-01	5.135390e-01	5.479007e-01	5.721272e-01	5.884162e-01	6.000000e-01	
0.000000e+00	1.021130e-01	1.974214e-01	2.816147e-01	3.532490e-01	4.129296e-01	4.623564e-01	5.036494e-01	5.389838e-01	5.704435e-01	6.000000e-01	
0.000000e+00	8.849471e-02	1.717739e-01	2.466233e-01	3.121116e-01	3.690431e-01	4.193087e-01	4.653573e-01	5.097158e-01	5.543741e-01	6.000000e-01	
0.000000e+00	8.009277e-02	1.545573e-01	2.209944e-01	2.795322e-01	3.318237e-01	3.804791e-01	4.287562e-01	4.801485e-01	5.373372e-01	6.000000e-01	
0.000000e+00	7.731971e-02	1.453691e-01	2.032660e-01	2.532000e-01	2.982417e-01	3.420286e-01	3.890406e-01	4.447850e-01	5.148263e-01	6.000000e-01	
0.000000e+00	8.381748e-02	1.463340e-01	1.935012e-01	2.317608e-01	2.659152e-01	3.003535e-01	3.405929e-01	3.951251e-01	4.771830e-01	6.000000e-01	
0.000000e+00	1.116165e-01	1.626487e-01	1.926443e-01	2.144275e-01	2.333051e-01	2.528778e-01	2.778525e-01	3.179395e-01	3.987806e-01	6.000000e-01	
2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	2.000000e-01	
